"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","INT005b_missingToken()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005b_missingToken"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","15","deleteCategory_NotFound()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","1","INT019_02_unauthorized()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","3","createMenu_ImageNamePattern()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","61","updateMenu_ImageNamePattern()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","3","testGetOrdersOfUser_EmptyList()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","4","spec_SearchOnly()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","getMenus_NoFilter()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","INT006h_missingToken()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006h_missingToken"
"","0","INT007e_userAlreadyInactive()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","2","updateRole_FieldMappingCorrect()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","178","testOrderEmail_TemplateError()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","3","spec_CategoryOnly()","","Thu Dec 11 08:31:17 UTC 2025","passed","Thu Dec 11 08:31:17 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testGetPaymentById_NotFound()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","1","INT007d_userNotFound()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","2","testRegisterEmptyBody()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","INT008_03_forbidden_customer()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","2","testPlaceOrder_CartItemsNull()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","2","INT020_05_itemNotInCart()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","4","testPlaceOrder_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","5","testGetPaymentById_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","4","INT001d_register_short_password()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","1","INT004c_missingToken()","","Thu Dec 11 08:31:29 UTC 2025","broken","Thu Dec 11 08:31:29 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004c_missingToken"
"","0","INT022_04_cartNotFound()","","Thu Dec 11 08:31:28 UTC 2025","broken","Thu Dec 11 08:31:28 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_04_cartNotFound"
"","5","addCategory_FieldMappingCorrect()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","4","INT001c_register_invalid_email()","","Thu Dec 11 08:31:27 UTC 2025","broken","Thu Dec 11 08:31:27 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001c_register_invalid_email"
"","7","updateCategory_NotFound()","","Thu Dec 11 08:31:15 UTC 2025","passed","Thu Dec 11 08:31:15 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","1","INT011_01_success()","","Thu Dec 11 08:31:26 UTC 2025","broken","Thu Dec 11 08:31:26 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT011_01_success"
"","1","INT017_01_success()","","Thu Dec 11 08:31:30 UTC 2025","broken","Thu Dec 11 08:31:30 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","4","testGetOrdersOfUser_Success()","","Thu Dec 11 08:31:16 UTC 2025","passed","Thu Dec 11 08:31:16 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
