"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","INT001b_register_email_exists()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","2","testGetOrderById_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","4","updateCategory_UpdateNameField()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","1","INT002a_login_success()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002a_login_success"
"","2","INT009_03_missingToken()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT009_03_missingToken"
"","3","testLoginInactiveUser()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","5","createMenu_ImageEmpty()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","7","testPlaceOrder_ClearCartCalled()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","getMenus_WithCategoryAndSearch()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","5","INT008_07_duplicateName()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_07_duplicateName"
"","1","INT002d_login_invalid_email_format()","","Thu Dec 11 12:56:53 UTC 2025","broken","Thu Dec 11 12:56:53 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","0","INT017_01_success()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT017_01_success"
"","12","getAllCategories_EmptyList()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","deleteMenu_DeleteFileFails()","","Thu Dec 11 12:56:43 UTC 2025","passed","Thu Dec 11 12:56:43 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testGetPaymentById_NotFound()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","0","INT014_07_invalidPriceUpdate()","","Thu Dec 11 12:56:56 UTC 2025","broken","Thu Dec 11 12:56:56 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_07_invalidPriceUpdate"
"","0","INT005d_userInactive()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","7","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","5","deleteRole_DeleteFails()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","1","INT022_03_unauthorized()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_03_unauthorized"
"","3","testRegisterMissingName()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","testRegisterEmptyBody()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1","INT007b_missingToken()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","3","createRole_Success()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","1","INT019_02_unauthorized()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","7","getCategoryById_FieldMappingCorrect()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","4","testUpdatePayment_Success()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","1","INT022_02_getCart_empty()","","Thu Dec 11 12:56:54 UTC 2025","broken","Thu Dec 11 12:56:54 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","3","updateRole_FieldMappingCorrect()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testLoginMissingPassword()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","8","testCountUniqueCustomers_DBError()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","29","getAllCategories_ModelMapperFails()","","Thu Dec 11 12:56:40 UTC 2025","passed","Thu Dec 11 12:56:40 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","1","INT004b_customerForbidden()","","Thu Dec 11 12:56:55 UTC 2025","broken","Thu Dec 11 12:56:55 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 11 12:56:41 UTC 2025","passed","Thu Dec 11 12:56:41 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","14","INT008_01_createCategory_success()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_01_createCategory_success"
"","3","INT008_02_noToken()","","Thu Dec 11 12:56:52 UTC 2025","broken","Thu Dec 11 12:56:52 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","3","testPlaceOrder_UserHasNoAddress()","","Thu Dec 11 12:56:42 UTC 2025","passed","Thu Dec 11 12:56:42 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
