"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","updateMenu_MenuNotFound()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","testInitializePayment_AmountZero()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","1","INT003d_userDeletedButTokenStillValid()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Thu Dec 11 09:02:26 UTC 2025","passed","Thu Dec 11 09:02:26 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","1","INT019_02_unauthorized()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","2","INT018_03_menuNotFound()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
"","1","INT012_03_customerForbidden()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_03_customerForbidden"
"","1","INT006b_emailDuplicate()","","Thu Dec 11 09:02:37 UTC 2025","broken","Thu Dec 11 09:02:37 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","6","testUpdateOrderStatus_SaveThrows()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 11 09:02:25 UTC 2025","passed","Thu Dec 11 09:02:25 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","1","INT012_05_categoryLinkedToMenu_cannotDelete()","","Thu Dec 11 09:02:35 UTC 2025","broken","Thu Dec 11 09:02:35 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_05_categoryLinkedToMenu_cannotDelete"
