"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","addCategory_SaveFails()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","1","INT003d_userDeletedButTokenStillValid()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003d_userDeletedButTokenStillValid"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","1","INT013_02_missingToken()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","1","INT002d_login_invalid_email_format()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT002d_login_invalid_email_format"
"","1","INT008_03_forbidden_customer()","","Thu Dec 11 08:59:12 UTC 2025","broken","Thu Dec 11 08:59:12 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_03_forbidden_customer"
"","3","createRole_FieldMappingCorrect()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","1","INT023_01_clear_success()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT023_01_clear_success"
"","3","deleteMenu_NotFound()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","4","testPlaceOrder_UserHasNoAddress()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","4","updateCategory_Success()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","1","INT018_04_missingMenuId()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_04_missingMenuId"
"","3","INT013_01_createMenu_success()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","5","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","6","addCategory_Success()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","1","INT007a_deactivate_success()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007a_deactivate_success"
"","5","updateMenu_Success_WithImageChange()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","1","INT007c_tokenExpired()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007c_tokenExpired"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","6","deleteRole_Success()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","createMenu_SaveFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","INT003c_tokenInvalid()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT003c_tokenInvalid"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","391","spec_CategoryAndSearch()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","2","testRegister_EmailHasWhitespace()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","0","INT015_05_menuInCart()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_05_menuInCart"
"","193","testRegisterInvalidPhoneTooShort()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","8","INT013_06_invalidPrice()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_06_invalidPrice"
"","2","INT018_01_add_success()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_01_add_success"
"","3","testGetAllUsers()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","1","INT019_04_itemNotInCart()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_04_itemNotInCart"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","6","addCategory_ModelMapperFails()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","updateMenu_MenuNotFound()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","spec_NoFilters()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","getMenus_EmptyList()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","4","createRole_Success()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","4","testGetOrdersOfUser_EmptyList()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","1","INT015_01_deleteSuccess()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
"","0","INT007e_userAlreadyInactive()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007e_userAlreadyInactive"
"","1","INT019_02_unauthorized()","","Thu Dec 11 08:59:14 UTC 2025","broken","Thu Dec 11 08:59:14 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_02_unauthorized"
"","2","testInitializePayment_TotalAmountZero()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","3","getMenuById_ModelMapperFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","4","INT001b_register_email_exists()","","Thu Dec 11 08:59:13 UTC 2025","broken","Thu Dec 11 08:59:13 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","3","testRegisterMissingName()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","createMenu_ImageEmpty()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","1","INT006f_imageEmpty()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006f_imageEmpty"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","4","testOrderEmail_Success()","","Thu Dec 11 08:59:00 UTC 2025","passed","Thu Dec 11 08:59:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","2","INT006b_emailDuplicate()","","Thu Dec 11 08:59:15 UTC 2025","broken","Thu Dec 11 08:59:15 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 11 08:59:01 UTC 2025","passed","Thu Dec 11 08:59:01 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 11 08:58:59 UTC 2025","passed","Thu Dec 11 08:58:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
