"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","INT006a_update_success()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006a_update_success"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","6","addCategory_SaveFails()","","Thu Dec 11 08:51:14 UTC 2025","passed","Thu Dec 11 08:51:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","1","INT004b_customerForbidden()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT004b_customerForbidden"
"","1","INT015_06_menuInOrder()","","Thu Dec 11 08:51:28 UTC 2025","broken","Thu Dec 11 08:51:28 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_06_menuInOrder"
"","2","createMenu_ModelMapperFails()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","4","testInitializePayment_StripeKeyNull()","","Thu Dec 11 08:51:15 UTC 2025","passed","Thu Dec 11 08:51:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","1","INT007b_missingToken()","","Thu Dec 11 08:51:27 UTC 2025","broken","Thu Dec 11 08:51:27 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007b_missingToken"
"","3","getAllRoles_EmptyList()","","Thu Dec 11 08:51:16 UTC 2025","passed","Thu Dec 11 08:51:16 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
