"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","2","deleteMenu_DeleteFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","6","testLoginSuccess()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testRegisterEmptyBody()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","6","testRegisterMissingPhoneNumber()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","5","testCountUniqueCustomers_DBError()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","4","updateRole_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","11","getAllCategories_Success()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","updateMenu_CategoryNotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","3","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","6","testGetAllOrders_NoStatus()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","updateMenu_SaveFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","7","getCategoryById_Success()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","3","testRegisterMissingName()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","7","testGetAllPayments_Success()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","4","addCategory_SaveFails()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","6","testGetOrderItemById_NotFound()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testUpdatePayment_AmountNull()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","3","createMenu_SaveFails()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","4","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 01:21:46 UTC 2025","passed","Thu Dec 18 01:21:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","206","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 01:21:45 UTC 2025","passed","Thu Dec 18 01:21:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","2","spec_NoFilters()","","Thu Dec 18 01:21:47 UTC 2025","passed","Thu Dec 18 01:21:47 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
