"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","createRole_SaveFails()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","5","testGetAllOrders_WithStatus()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","6","getMenus_EmptyList()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","9","testGetAllOrders_NoStatus()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","1","deleteRole_NotFound()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","testRegisterMissingPassword()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","4","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","264","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","testRegisterInvalidPassword()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","testLoginEmpty()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","10","deleteCategory_NotFound()","","Thu Dec 18 09:07:59 UTC 2025","passed","Thu Dec 18 09:07:59 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","testPlaceOrder_ClearCartThrows()","","Thu Dec 18 09:08:00 UTC 2025","passed","Thu Dec 18 09:08:00 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","createMenu_SaveFails()","","Thu Dec 18 09:08:01 UTC 2025","passed","Thu Dec 18 09:08:01 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
