"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","7","testUpdateOrderStatus_Success()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","2","testRegisterEmptyBody()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","10","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","6","testRegisterDefaultRole()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","1","testGetCurrentLoggedInUser_Success()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","deleteMenu_DeleteFails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","5","testRegister_MultipleRoles_Success()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","4","getCategoryById_FieldMappingCorrect()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","deleteRole_DeleteFails()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testInitializePayment_StripeThrows()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","spec_NoFilters()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testLoginInactiveUser()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","updateCategory_UpdateNameField()","","Thu Dec 18 02:35:36 UTC 2025","passed","Thu Dec 18 02:35:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 02:35:38 UTC 2025","passed","Thu Dec 18 02:35:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 02:35:37 UTC 2025","passed","Thu Dec 18 02:35:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
