"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","5","testLoginSuccess()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1","updateRole_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 02:15:00 UTC 2025","passed","Thu Dec 18 02:15:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","spec_NoFilters()","","Thu Dec 18 02:15:02 UTC 2025","passed","Thu Dec 18 02:15:02 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","6","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","4","testGetOrderItemById_Success()","","Thu Dec 18 02:15:01 UTC 2025","passed","Thu Dec 18 02:15:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
