"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","3","testGetOrderItemById_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","updateCategory_UpdateNameField()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","5","getMenuById_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","10","getCategoryById_ModelMapperFails()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testRegisterMissingName()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","deleteMenu_NotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","39","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","2","getMenus_NoFilter()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","7","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","2","deleteRole_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","deleteMenu_DeleteFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","8","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","testGetPaymentById_NotFound()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","testPlaceOrder_CartItemsEmpty()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","4","testUpdatePayment_EmailFailed_Success()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","getMenuById_NotFound()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","3","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","7","testGetAllOrders_NoStatus()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","2","testRegisterInvalidPassword()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","5","testPlaceOrder_ModelMapperError()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","3","testUpdatePayment_SavePaymentThrows()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","testLoginMissingEmail()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","5","testGetAllOrders_ModelMapperError()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","4","testGetOrderById_ModelMapperError()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","3","updateMenu_ModelMapperFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testInitializePayment_TotalAmountZero()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","createMenu_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","createMenu_ModelMapperFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","5","addCategory_FieldMappingCorrect()","","Thu Dec 18 02:01:48 UTC 2025","passed","Thu Dec 18 02:01:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","6","getMenuById_ModelMapperFails()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","1","testGetCurrentLoggedInUser_Inactive()","","Thu Dec 18 02:01:51 UTC 2025","passed","Thu Dec 18 02:01:51 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","3","testCountUniqueCustomers_Success()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","5","getAllRoles_EmptyList()","","Thu Dec 18 02:01:50 UTC 2025","passed","Thu Dec 18 02:01:50 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","testUpdatePayment_SaveOrderThrows()","","Thu Dec 18 02:01:49 UTC 2025","passed","Thu Dec 18 02:01:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
