"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","testInitializePayment_Success()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","getAllRoles_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","5","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","4","testRegisterInvalidEmailFormat()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","4","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","2","updateRole_SaveFails()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","2","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","2","testUpdatePayment_OrderNotFound()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","5","updateCategory_NotFound()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","2","getMenus_ModelMapperFails()","","Wed Dec 17 14:14:47 UTC 2025","passed","Wed Dec 17 14:14:47 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","5","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","testLoginMissingPassword()","","Wed Dec 17 14:14:45 UTC 2025","passed","Wed Dec 17 14:14:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","6","testCountUniqueCustomers_Success()","","Wed Dec 17 14:14:46 UTC 2025","passed","Wed Dec 17 14:14:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
