"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","testLoginSuccess()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","4","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","testPlaceOrder_CartItemsEmpty()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","testRegisterMissingEmail()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","4","testPlaceOrder_ClearCartCalled()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","testPlaceOrder_UserHasNoAddress()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","spec_SearchOnly()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","2","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","2","updateMenu_OldImageNull_NoDelete()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","2","createMenu_Success()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","2","testCountUniqueCustomers_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","176","testOrderEmail_TemplateError()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","6","testGetOrderById_ModelMapperError()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","2","getMenus_EmptyList()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","1","updateMenu_MenuNotFound()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","4","testUpdatePayment_Success()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","1","createMenu_CategoryNotFound()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","5","deleteMenu_Success_NoImage()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testUpdatePayment_OrderNotFound()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","2","getMenus_NoFilter()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","spec_CategoryOnly()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","5","getMenuById_Success()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","6","testPlaceOrder_SendEmailThrows()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","testDeactivateOwnAccount_Success()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","4","testInitializePayment_AmountNull()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","2","testRegisterMissingPassword()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","createMenu_UploadFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","2","createRole_FieldMappingCorrect()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","5","testPlaceOrder_CartNotFound()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","updateCategory_UpdateDescriptionField()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 09:48:44 UTC 2025","passed","Wed Dec 17 09:48:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","4","updateCategory_NotFound()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testLoginInactiveUser()","","Wed Dec 17 09:48:43 UTC 2025","passed","Wed Dec 17 09:48:43 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","getMenuById_ReviewSortDesc()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","updateMenu_SaveFails()","","Wed Dec 17 09:48:45 UTC 2025","passed","Wed Dec 17 09:48:45 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
