"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","testInitializePayment_AmountZero()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","deleteMenu_Success_WithImage()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","3","updateCategory_UpdateNameField()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","1","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","6","addCategory_ModelMapperFails()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testGetOrdersOfUser_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","spec_SearchOnly()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","4","testUpdatePayment_Success()","","Thu Dec 18 09:12:38 UTC 2025","passed","Thu Dec 18 09:12:38 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","4","deleteRole_DeleteFails()","","Thu Dec 18 09:12:39 UTC 2025","passed","Thu Dec 18 09:12:39 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testLoginInvalidEmailFormat()","","Thu Dec 18 09:12:37 UTC 2025","passed","Thu Dec 18 09:12:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
