"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testRegisterInvalidPhoneNotNumeric()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","3","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","testCountUniqueCustomers_DBError()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","2","testLoginMissingPassword()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","4","updateCategory_UpdateNameField()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","deleteMenu_DeleteFileFails()","","Thu Dec 18 06:46:16 UTC 2025","passed","Thu Dec 18 06:46:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","252","testUpdatePayment_TransactionIdNull()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 18 06:46:15 UTC 2025","passed","Thu Dec 18 06:46:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","11","addCategory_FieldMappingCorrect()","","Thu Dec 18 06:46:14 UTC 2025","passed","Thu Dec 18 06:46:14 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
