"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testRegisterMissingEmail()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","deleteMenu_NotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","2","testLoginMissingEmail()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","1","INT019_01_increment_success()","","Thu Dec 18 19:09:41 UTC 2025","broken","Thu Dec 18 19:09:41 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT019_01_increment_success"
"","5","testRegister_MultipleRoles_OneInvalid()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_OneInvalid"
"","4","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 19:09:27 UTC 2025","passed","Thu Dec 18 19:09:27 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","testRegisterMissingPhoneNumber()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","6","updateCategory_NotFound()","","Thu Dec 18 19:09:26 UTC 2025","passed","Thu Dec 18 19:09:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testGetOrderById_NotFound()","","Thu Dec 18 19:09:28 UTC 2025","passed","Thu Dec 18 19:09:28 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
