"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","getCategoryById_ModelMapperFails()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","9","updateMenu_SaveFails()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","3","testGetOrderItemById_ModelMapperError()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","4","testUpdateOrderStatus_SaveThrows()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","11","testPlaceOrder_ModelMapperError()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","2","deleteRole_DeleteFails()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testRegisterMissingEmail()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","2","testRegisterInvalidPassword()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","4","testUpdatePayment_TemplateError_Success()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","4","testGetAllOrders_WithStatus()","","Tue Dec 16 10:04:51 UTC 2025","passed","Tue Dec 16 10:04:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","41","getAllCategories_ModelMapperFails()","","Tue Dec 16 10:04:49 UTC 2025","passed","Tue Dec 16 10:04:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","testLoginMissingEmail()","","Tue Dec 16 10:04:50 UTC 2025","passed","Tue Dec 16 10:04:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","1","testGetOwnAccountDetails()","","Tue Dec 16 10:04:52 UTC 2025","passed","Tue Dec 16 10:04:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
