"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","INT021_01_remove_success()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
"","1","INT013_01_createMenu_success()","","Fri Dec 19 01:10:50 UTC 2025","broken","Fri Dec 19 01:10:50 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_01_createMenu_success"
"","4","testPlaceOrder_UserHasNoAddress()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","updateRole_ModelMapperFails()","","Fri Dec 19 01:10:37 UTC 2025","passed","Fri Dec 19 01:10:37 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","testLoginEmailNotFound()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","1","createMenu_CategoryNotFound()","","Fri Dec 19 01:10:38 UTC 2025","passed","Fri Dec 19 01:10:38 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testInitializePayment_StripeThrows()","","Fri Dec 19 01:10:36 UTC 2025","passed","Fri Dec 19 01:10:36 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","1247","deleteCategory_Success()","","Fri Dec 19 01:10:34 UTC 2025","passed","Fri Dec 19 01:10:35 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","1","INT001b_register_email_exists()","","Fri Dec 19 01:10:47 UTC 2025","broken","Fri Dec 19 01:10:47 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001b_register_email_exists"
"","1","INT018_03_menuNotFound()","","Fri Dec 19 01:10:48 UTC 2025","broken","Fri Dec 19 01:10:48 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_03_menuNotFound"
