"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","1166","deleteCategory_Success()","","Wed Dec 17 13:14:16 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","53","updateMenu_ImageNamePattern()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ImageNamePattern"
"","2","testRegisterInvalidPassword()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","5","getCategoryById_ModelMapperFails()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","getMenuById_NotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","7","testLoginSuccess()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","8","getAllCategories_Success()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","3","testGetOrderById_ModelMapperError()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","4","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","44","getAllCategories_ModelMapperFails()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","244","testInitializePayment_Success()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","8","testUpdateOrderStatus_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","6","getAllRoles_Success()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","4","testInitializePayment_MissingMetadata()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","2","deleteMenu_NotFound()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","3","testLoginInactiveUser()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","8","testGetAllPayments_Success()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","39","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 13:14:18 UTC 2025","passed","Wed Dec 17 13:14:18 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","2","getMenuById_ModelMapperFails()","","Wed Dec 17 13:14:19 UTC 2025","passed","Wed Dec 17 13:14:19 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","9","getCategoryById_NotFound()","","Wed Dec 17 13:14:17 UTC 2025","passed","Wed Dec 17 13:14:17 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
