"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testInitializePayment_AmountNull()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","3","testGetPaymentById_OrderNull()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","6","updateRole_SaveFails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","3","createRole_SaveFails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","4","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 06:18:22 UTC 2025","passed","Thu Dec 18 06:18:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","updateMenu_FieldMappingCorrect()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","createMenu_SaveFails()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 06:18:24 UTC 2025","passed","Thu Dec 18 06:18:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","4","updateCategory_UpdateNameField()","","Thu Dec 18 06:18:21 UTC 2025","passed","Thu Dec 18 06:18:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 06:18:23 UTC 2025","passed","Thu Dec 18 06:18:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
