"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","updateRole_ModelMapperFails()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","9","addCategory_SaveFails()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","7","updateCategory_SaveFails()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","3","testGetAllOrders_WithStatus()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","2","testUpdateOwnAccount_UpdateProfileImage()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","2","testLoginMissingEmail()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","deleteRole_NotFound()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","0","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","8","deleteCategory_NotFound()","","Wed Dec 17 16:13:29 UTC 2025","passed","Wed Dec 17 16:13:29 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","testRegisterMissingName()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","testRegisterMissingEmail()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","3","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","7","testGetOrdersOfUser_RemoveUserAndReviews()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","testLoginInactiveUser()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","2","testCountUniqueCustomers_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","12","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","8","testUpdateOrderStatus_Success()","","Wed Dec 17 16:13:31 UTC 2025","passed","Wed Dec 17 16:13:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","addCategory_ModelMapperFails()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
"","3","addCategory_Success()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","2","testGetAllUsers()","","Wed Dec 17 16:13:32 UTC 2025","passed","Wed Dec 17 16:13:32 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","testLoginInvalidEmailFormat()","","Wed Dec 17 16:13:30 UTC 2025","passed","Wed Dec 17 16:13:30 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
