"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","addCategory_ModelMapperFails()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","getAllRoles_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","4","testUpdatePayment_Failed()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","0","INT001e_register_missing_phone()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001e_register_missing_phone"
"","2","createMenu_SaveFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","2","INT008_02_noToken()","","Thu Dec 18 19:01:31 UTC 2025","broken","Thu Dec 18 19:01:31 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT008_02_noToken"
"","20","getAllCategories_ModelMapperFails()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","3","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","5","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","0","INT005a_getOwnAccount_success()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005a_getOwnAccount_success"
"","4","testGetOrderItemById_Success()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testRegisterMissingPassword()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","11","getAllCategories_EmptyList()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","updateMenu_FieldMappingCorrect()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","3","getMenuById_ReviewNullList()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","1","INT013_05_nameEmpty()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","3","INT020_05_itemNotInCart()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_05_itemNotInCart"
"","0","INT007d_userNotFound()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT007d_userNotFound"
"","13","getCategoryById_NotFound()","","Thu Dec 18 19:01:18 UTC 2025","passed","Thu Dec 18 19:01:18 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","0","INT001d_register_short_password()","","Thu Dec 18 19:01:32 UTC 2025","broken","Thu Dec 18 19:01:32 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","0","INT014_01_updateSuccess()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT014_01_updateSuccess"
"","43","testUpdateOwnAccount_NoOldImage()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","1","INT013_02_missingToken()","","Thu Dec 18 19:01:34 UTC 2025","broken","Thu Dec 18 19:01:34 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_02_missingToken"
"","1","testUpdateOwnAccount_UpdateNothing()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateNothing"
"","3","testUpdatePayment_Failed_NoFailureReason()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 19:01:19 UTC 2025","passed","Thu Dec 18 19:01:19 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","8","createMenu_UploadFails()","","Thu Dec 18 19:01:20 UTC 2025","passed","Thu Dec 18 19:01:20 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","1","INT018_06_cartAutoCreate()","","Thu Dec 18 19:01:33 UTC 2025","broken","Thu Dec 18 19:01:33 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT018_06_cartAutoCreate"
