"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testRegister_MultipleRoles_Success()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","2","testRegister_EmailHasWhitespace()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","2","updateMenu_CategoryNotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","188","testOrderEmail_TemplateError()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","6","testGetOrdersOfUser_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testInitializePayment_OrderNotFound()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","3","testUpdateOwnAccount_UploadFileNull()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","5","getCategoryById_NotFound()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","257","testInitializePayment_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","18","testCountUniqueCustomers_DBError()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","8","testGetAllPayments_Success()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","6","addCategory_SaveFails()","","Tue Dec 16 08:46:09 UTC 2025","passed","Tue Dec 16 08:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","1","testGetCurrentLoggedInUser_NotFound()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testInitializePayment_MissingMetadata()","","Tue Dec 16 08:46:10 UTC 2025","passed","Tue Dec 16 08:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","4","testPlaceOrder_UserHasNoAddress()","","Tue Dec 16 08:46:11 UTC 2025","passed","Tue Dec 16 08:46:11 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
