"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","testGetOrderById_ModelMapperError()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","4","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","14","testUpdateOrderStatus_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","3","testRegisterEmptyBody()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","updateMenu_UploadNewImageFails()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","5","testRegisterDefaultRole()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","4","createMenu_ImageNamePattern()","","Thu Dec 18 01:41:14 UTC 2025","passed","Thu Dec 18 01:41:14 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","createRole_Success()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","4","testRegisterMissingPassword()","","Thu Dec 18 01:41:12 UTC 2025","passed","Thu Dec 18 01:41:12 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 01:41:13 UTC 2025","passed","Thu Dec 18 01:41:13 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
