"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testLoginMissingEmail()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","3","testGetOrderItemById_ModelMapperError()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","6","testRegisterDefaultRole()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","2","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","3","addCategory_Success()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","3","testInitializePayment_AmountNotTally()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","2","testRegisterMissingName()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","5","testGetOrdersOfUser_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_Success"
"","3","testLoginInactiveUser()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","testUpdatePayment_OrderNotFound()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","2","updateRole_Success()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","4","addCategory_SaveFails()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","4","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","testRegisterEmptyBody()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","5","testLoginSuccess()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","233","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","399","spec_CategoryAndSearch()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryAndSearch"
"","256","testInitializePayment_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testRegisterInvalidEmailFormat()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","1","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","4","updateCategory_UpdateNameField()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","3","testUpdatePayment_Failed()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","2","testPlaceOrder_CartNotFound()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","2","testInitializePayment_TotalAmountZero()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","3","createMenu_ImageNamePattern()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","getMenuById_ModelMapperFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","4","updateMenu_Success_WithImageChange()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","4","testUpdatePayment_EmailFailed_Failed()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","5","updateMenu_ModelMapperFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","7","getCategoryById_NotFound()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testPlaceOrder_Success()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","1","getMenuById_ReviewNullList()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","testRegisterMissingEmail()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
"","6","testGetAllOrders_NoStatus()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","7","createMenu_UploadFails()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_UploadFails"
"","5","getMenus_NoFilter()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","3","testGetPaymentById_UserNull()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","3","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","10","updateCategory_Success()","","Wed Dec 17 14:57:39 UTC 2025","passed","Wed Dec 17 14:57:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","3","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 14:57:40 UTC 2025","passed","Wed Dec 17 14:57:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","createRole_Success()","","Wed Dec 17 14:57:41 UTC 2025","passed","Wed Dec 17 14:57:41 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
