"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getMenuById_ModelMapperFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","4","updateCategory_UpdateNameField()","","Tue Dec 16 09:35:54 UTC 2025","passed","Tue Dec 16 09:35:54 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","createMenu_ModelMapperFails()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","106","test_INT_AUTH_02_register_duplicate_email","src.test.integration.auth_module","Tue Dec 16 09:37:29 UTC 2025","passed","Tue Dec 16 09:37:29 UTC 2025","","test_auth_register","",""
"","3","testPlaceOrder_CartItemsEmpty()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","2","createMenu_ImageNamePattern()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","10","test_INT_AUTH_03_register_invalid_role","src.test.integration.auth_module","Tue Dec 16 09:37:29 UTC 2025","passed","Tue Dec 16 09:37:29 UTC 2025","","test_auth_register","",""
"","2","updateMenu_CategoryNotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","getMenus_EmptyList()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","6","testUpdatePayment_EmailFailed_Success()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","12","testGetOrderItemById_Success()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","3","testUpdatePayment_EmailFailed_Failed()","","Tue Dec 16 09:35:55 UTC 2025","passed","Tue Dec 16 09:35:55 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","4","testPlaceOrder_ClearCartThrows()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","2","createMenu_ImageEmpty()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","3","testGetOrderById_NotFound()","","Tue Dec 16 09:35:56 UTC 2025","passed","Tue Dec 16 09:35:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","0","test_INT_AUTH_05_login_and_access_protected","src.test.integration.auth_module","Tue Dec 16 09:37:29 UTC 2025","failed","Tue Dec 16 09:37:29 UTC 2025","","test_auth_login","",""
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Tue Dec 16 09:35:57 UTC 2025","passed","Tue Dec 16 09:35:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
