"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getMenuById_NotFound()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_NotFound"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","1","updateMenu_Success_NoImageChange()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","4","updateCategory_SaveFails()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","7","testGetAllPayments_Success()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Success"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","5","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","5","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","4","testRegisterMissingPassword()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","3","testUpdatePayment_SavePaymentThrows()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SavePaymentThrows"
"","4","getAllRoles_ModelMapperFails()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","10","deleteCategory_NotFound()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","testLoginEmailNotFound()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","updateCategory_UpdateNameField()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","2","deleteMenu_DeleteFails()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","3","getMenus_EmptyList()","","Wed Dec 17 15:17:54 UTC 2025","passed","Wed Dec 17 15:17:54 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testRegister_EmailHasWhitespace()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","deleteRole_DeleteFails()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","9","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","225","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","2","testCountUniqueCustomers_DBError()","","Wed Dec 17 15:17:53 UTC 2025","passed","Wed Dec 17 15:17:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_DBError"
"","3","testRegisterInvalidPassword()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","3","testRegister_MultipleRoles_Success()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","8","addCategory_SaveFails()","","Wed Dec 17 15:17:52 UTC 2025","passed","Wed Dec 17 15:17:52 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
