"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","createRole_Success()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","4","testGetPaymentById_NotFound()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","3","createMenu_ImageNamePattern()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","3","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_NotNumeric"
"","3","updateCategory_UpdateDescriptionField()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","4","testGetPaymentById_ModelMapperError()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","getAllRoles_ModelMapperFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","12","getCategoryById_NotFound()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","3","testLoginEmpty()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","5","updateCategory_NotFound()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","4","testPlaceOrder_CartNotFound()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","testInitializePayment_OrderNotFound()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","6","testLoginSuccess()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","getAllRoles_Success()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","5","testPlaceOrder_UserHasNoAddress()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","3","testGetAllPayments_Empty()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","11","getMenuById_Success()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","1","createMenu_ImageNull()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","6","testUpdatePayment_Success()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","testRegister_MultipleRoles_Success()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_MultipleRoles_Success"
"","3","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","4","updateMenu_Success_WithImageChange()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","testLoginMissingEmail()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","4","testRegisterInvalidEmailFormat()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","2","getMenus_EmptyList()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","updateRole_ModelMapperFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","3","deleteRole_DeleteFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","2","deleteRole_NotFound()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","7","updateMenu_ModelMapperFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","3","testRegisterInvalidPassword()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
"","5","testInitializePayment_AmountNotTally()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","4","updateCategory_UpdateNameField()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","4","createRole_SaveFails()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","3","testGetAllUsers()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","deleteMenu_Success_WithImage()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","4","spec_CategoryOnly()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 11 15:01:09 UTC 2025","passed","Thu Dec 11 15:01:09 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testGetOrderById_Success()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","9","updateCategory_Success()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","18","testGetOrderItemById_NotFound()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","getMenuById_ReviewNullList()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","2","testInitializePayment_AlreadyCompleted()","","Thu Dec 11 15:01:07 UTC 2025","passed","Thu Dec 11 15:01:07 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","2","createMenu_ImageEmpty()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageEmpty"
"","6","getAllCategories_EmptyList()","","Thu Dec 11 15:01:06 UTC 2025","passed","Thu Dec 11 15:01:06 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","2","createMenu_CategoryNotFound()","","Thu Dec 11 15:01:08 UTC 2025","passed","Thu Dec 11 15:01:08 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
