"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testUpdatePayment_PaymentDateSet()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","3","testCountUniqueCustomers_Success()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","3","getMenus_NoFilter()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_NoFilter"
"","8","getCategoryById_ModelMapperFails()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","3","createRole_ModelMapper_ToDTO_Fails()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
"","235","testRegisterInvalidPhoneTooShort()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","5","testInitializePayment_StripeKeyNull()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","1","testUpdateOwnAccount_UploadFileNull()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","1","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 13:53:24 UTC 2025","passed","Wed Dec 17 13:53:24 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","5","testRegisterInvalidPassword()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPassword"
