"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","INT001d_register_short_password()","","Fri Dec 12 01:27:12 UTC 2025","broken","Fri Dec 12 01:27:12 UTC 2025","","com.phegon.FoodApp.integration.AuthIntegrationIT","com.phegon.FoodApp.integration.AuthIntegrationIT","INT001d_register_short_password"
"","3","testLoginInactiveUser()","","Fri Dec 12 01:27:00 UTC 2025","passed","Fri Dec 12 01:27:00 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
"","1","INT020_02_removeItemWhenQty1()","","Fri Dec 12 01:27:13 UTC 2025","broken","Fri Dec 12 01:27:13 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_02_removeItemWhenQty1"
"","0","INT012_02_noToken()","","Fri Dec 12 01:27:10 UTC 2025","broken","Fri Dec 12 01:27:10 UTC 2025","","com.phegon.FoodApp.integration.CategoryIntegrationIT","com.phegon.FoodApp.integration.CategoryIntegrationIT","INT012_02_noToken"
"","3","getMenus_ModelMapperFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","0","INT013_05_nameEmpty()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_05_nameEmpty"
"","2","getMenuById_Success()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","3","deleteMenu_DeleteFileFails()","","Fri Dec 12 01:27:01 UTC 2025","passed","Fri Dec 12 01:27:01 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","1","INT015_01_deleteSuccess()","","Fri Dec 12 01:27:14 UTC 2025","broken","Fri Dec 12 01:27:14 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT015_01_deleteSuccess"
