"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","getAllRoles_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testPlaceOrder_OrderSavedOnce()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","1","createRole_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","getMenus_ModelMapperFails()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","3","testGetAllPayments_Empty()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","13","test_INT_AUTH_03_register_invalid_role","src.test.integration.auth_module","Tue Dec 16 09:53:33 UTC 2025","passed","Tue Dec 16 09:53:33 UTC 2025","","test_auth_register","",""
"","6","getMenus_WithCategoryAndSearch()","","Tue Dec 16 09:52:00 UTC 2025","passed","Tue Dec 16 09:52:00 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","3","testCountUniqueCustomers_Success()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","7","testGetPaymentById_OrderNull()","","Tue Dec 16 09:51:59 UTC 2025","passed","Tue Dec 16 09:51:59 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
