"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","deleteRole_DeleteFails()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","4","testDeactivateOwnAccount_Success()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_Success"
"","2","createRole_FieldMappingCorrect()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_FieldMappingCorrect"
"","3","getAllRoles_Success()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","39","getAllCategories_ModelMapperFails()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","testGetAllUsers()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetAllUsers"
"","3","createMenu_Success()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","5","testGetOrdersOfUser_EmptyList()","","Tue Dec 16 10:15:49 UTC 2025","passed","Tue Dec 16 10:15:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","236","testRegisterInvalidPhoneTooShort()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","1","testGetCurrentLoggedInUser_Inactive()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","4","deleteMenu_Success_NoImage()","","Tue Dec 16 10:15:50 UTC 2025","passed","Tue Dec 16 10:15:50 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","9","getAllCategories_EmptyList()","","Tue Dec 16 10:15:48 UTC 2025","passed","Tue Dec 16 10:15:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
