"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","deleteMenu_Success_NoImage()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","5","testPlaceOrder_PaymentLinkCorrectInEmail()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","4","testUpdatePayment_Failed_NoFailureReason()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","6","testGetCurrentLoggedInUser_Inactive()","","Wed Dec 17 14:29:52 UTC 2025","passed","Wed Dec 17 14:29:52 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","230","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","4","createRole_SaveFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","7","testLoginSuccess()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","3","getMenus_ModelMapperFails()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_ModelMapperFails"
"","4","testOrderEmail_Success()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","4","testUpdatePayment_TemplateError_Success()","","Wed Dec 17 14:29:50 UTC 2025","passed","Wed Dec 17 14:29:50 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","3","updateCategory_UpdateDescriptionField()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","2","updateMenu_MenuNotFound()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","testPlaceOrder_CartItemsNull()","","Wed Dec 17 14:29:51 UTC 2025","passed","Wed Dec 17 14:29:51 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsNull"
"","7","getAllCategories_Success()","","Wed Dec 17 14:29:49 UTC 2025","passed","Wed Dec 17 14:29:49 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
