"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","INT013_04_categoryNotFound()","","Thu Dec 11 13:28:21 UTC 2025","broken","Thu Dec 11 13:28:21 UTC 2025","","com.phegon.FoodApp.integration.MenuIntegrationIT","com.phegon.FoodApp.integration.MenuIntegrationIT","INT013_04_categoryNotFound"
"","216","testUpdatePayment_TransactionIdNull()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","7","testPlaceOrder_SendEmailThrows()","","Thu Dec 11 13:28:07 UTC 2025","passed","Thu Dec 11 13:28:07 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","1","INT020_06_menuIdNull()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT020_06_menuIdNull"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","updateMenu_SaveFails()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","1","INT005d_userInactive()","","Thu Dec 11 13:28:20 UTC 2025","broken","Thu Dec 11 13:28:20 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005d_userInactive"
"","3","spec_NoFilters()","","Thu Dec 11 13:28:08 UTC 2025","passed","Thu Dec 11 13:28:08 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","3","testUpdatePayment_Success()","","Thu Dec 11 13:28:06 UTC 2025","passed","Thu Dec 11 13:28:06 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","INT021_01_remove_success()","","Thu Dec 11 13:28:19 UTC 2025","broken","Thu Dec 11 13:28:19 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_01_remove_success"
