"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testGetOrdersOfUser_RemoveUserAndReviews()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
"","3","updateMenu_UploadNewImageFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_UploadNewImageFails"
"","4","testGetPaymentById_OrderNull()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","updateMenu_SaveFails()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","20","addCategory_FieldMappingCorrect()","","Thu Dec 18 01:39:48 UTC 2025","passed","Thu Dec 18 01:39:48 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","5","testGetAllOrders_WithStatus()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","3","getMenuById_ReviewSortDesc()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","5","testPlaceOrder_SendEmailCalled()","","Thu Dec 18 01:39:49 UTC 2025","passed","Thu Dec 18 01:39:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailCalled"
"","2","getMenuById_ReviewNullList()","","Thu Dec 18 01:39:50 UTC 2025","passed","Thu Dec 18 01:39:50 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
