"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testRegisterMissingPassword()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","2","deleteRole_DeleteFails()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","5","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","3","testLoginInactiveUser()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","7","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","testUpdatePayment_OrderNotFound()","","Wed Dec 17 18:46:10 UTC 2025","passed","Wed Dec 17 18:46:10 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","1109","deleteCategory_Success()","","Wed Dec 17 18:46:08 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","9","deleteCategory_NotFound()","","Wed Dec 17 18:46:09 UTC 2025","passed","Wed Dec 17 18:46:09 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","testUpdateOwnAccount_UpdateEmailExists()","","Wed Dec 17 18:46:11 UTC 2025","passed","Wed Dec 17 18:46:11 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateEmailExists"
