"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","createMenu_SaveFails()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","createMenu_ImageNull()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","1","updateMenu_MenuNotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","11","testPlaceOrder_OrderItemsSavedCorrectly()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","6","testPlaceOrder_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","getMenuById_Success()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_Success"
"","8","testPlaceOrder_CartNotFound()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","testUpdatePayment_Success()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","5","testGetAllOrders_ModelMapperError()","","Thu Dec 18 02:01:09 UTC 2025","passed","Thu Dec 18 02:01:09 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","5","testLoginSuccess()","","Thu Dec 18 02:01:08 UTC 2025","passed","Thu Dec 18 02:01:08 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
