"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testRegisterEmptyBody()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","3","deleteMenu_DeleteFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","updateMenu_FieldMappingCorrect()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","4","testUpdatePayment_Success()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","3","testUpdatePayment_AmountNull()","","Tue Dec 16 09:19:03 UTC 2025","passed","Tue Dec 16 09:19:03 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","7","deleteRole_DeleteFails()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","spec_NoFilters()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","updateMenu_CategoryNotFound()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","1","testGetCurrentLoggedInUser_Success()","","Tue Dec 16 09:19:05 UTC 2025","passed","Tue Dec 16 09:19:05 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","testGetOrderById_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","getAllRoles_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","6","testGetOrdersOfUser_EmptyList()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","18","test_INT_AUTH_04_register_rollback_multiple_roles","src.test.integration.auth_module","Tue Dec 16 09:20:46 UTC 2025","passed","Tue Dec 16 09:20:46 UTC 2025","","test_auth_register","",""
"","4","testPlaceOrder_OrderSavedOnce()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","deleteRole_Success()","","Tue Dec 16 09:19:04 UTC 2025","passed","Tue Dec 16 09:19:04 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
