"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","3","testGetPaymentById_ModelMapperError()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","1","updateMenu_MenuNotFound()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","3","testGetOrdersOfUser_ModelMapperError()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","2","createMenu_ImageNull()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","5","testUpdatePayment_AmountNull()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","2","testGetOrdersOfUser_EmptyList()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","2","testLoginMissingPassword()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","4","updateCategory_UpdateDescriptionField()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateDescriptionField"
"","3","getMenuById_ModelMapperFails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","3","testRegisterInvalidEmailFormat()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","11","getCategoryById_Success()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","2","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","12","updateCategory_Success()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","testGetOwnAccountDetails()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 16:18:36 UTC 2025","passed","Wed Dec 17 16:18:36 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testLoginEmailNotFound()","","Wed Dec 17 16:18:34 UTC 2025","passed","Wed Dec 17 16:18:34 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmailNotFound"
"","3","updateRole_Success()","","Wed Dec 17 16:18:35 UTC 2025","passed","Wed Dec 17 16:18:35 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
