"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testInitializePayment_OrderNotFound()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","5","createRole_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","6","getCategoryById_NotFound()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","2","testGetOrderById_NotFound()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","2","createRole_ModelMapper_ToEntity_Fails()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToEntity_Fails"
"","3","testLoginMissingEmail()","","Wed Dec 17 14:53:33 UTC 2025","passed","Wed Dec 17 14:53:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","deleteRole_NotFound()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","4","testGetAllOrders_WithStatus()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","4","testUpdatePayment_EmailFailed_Success()","","Wed Dec 17 14:53:34 UTC 2025","passed","Wed Dec 17 14:53:34 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Success"
"","2","getMenuById_ReviewSortDesc()","","Wed Dec 17 14:53:35 UTC 2025","passed","Wed Dec 17 14:53:35 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
