"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testInitializePayment_AmountZero()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","11","testInitializePayment_StripeKeyNull()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","2","deleteRole_NotFound()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","3","updateRole_FieldMappingCorrect()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","deleteMenu_NotFound()","","Thu Dec 11 13:39:16 UTC 2025","passed","Thu Dec 11 13:39:16 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","testRegisterMissingPassword()","","Thu Dec 11 13:39:14 UTC 2025","passed","Thu Dec 11 13:39:14 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPassword"
"","2","updateRole_RoleNotFound()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 11 13:39:15 UTC 2025","passed","Thu Dec 11 13:39:15 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
