"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","54","getAllCategories_ModelMapperFails()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_ModelMapperFails"
"","2","updateMenu_MenuNotFound()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","7","testLoginSuccess()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginSuccess"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","2","getMenus_WithCategoryAndSearch()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","2","deleteMenu_Success_NoImage()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_NoImage"
"","3","testInitializePayment_AmountNotTally()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNotTally"
"","7","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","createMenu_SaveFails()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","getMenuById_ReviewNullList()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewNullList"
"","243","testInitializePayment_Success()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","3","testLoginWrongPassword()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","7","testGetOrderById_ModelMapperError()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_ModelMapperError"
"","4","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","4","testGetAllOrders_WithStatus()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","8","getCategoryById_NotFound()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","2","updateRole_RoleNotFound()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","1","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","spec_SearchOnly()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","3","deleteRole_NotFound()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","4","testOrderEmail_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","3","addCategory_ModelMapperFails()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","3","testInitializePayment_AlreadyCompleted()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","8","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","2","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","4","testPlaceOrder_Success()","","Thu Dec 18 21:42:49 UTC 2025","passed","Thu Dec 18 21:42:49 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_Success"
"","2","testLoginInvalidEmailFormat()","","Thu Dec 18 21:42:48 UTC 2025","passed","Thu Dec 18 21:42:48 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","10","getCategoryById_ModelMapperFails()","","Thu Dec 18 21:42:47 UTC 2025","passed","Thu Dec 18 21:42:47 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_ModelMapperFails"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 21:42:50 UTC 2025","passed","Thu Dec 18 21:42:50 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
