"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","updateRole_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","2","deleteMenu_NotFound()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_NotFound"
"","2","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","10","getCategoryById_NotFound()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_NotFound"
"","8","getAllCategories_EmptyList()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_EmptyList"
"","3","testGetOrderById_Success()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","2","getAllRoles_EmptyList()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","updateRole_FieldMappingCorrect()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","3","testGetPaymentById_OrderNull()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderNull"
"","3","updateMenu_ModelMapperFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","61","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","8","addCategory_SaveFails()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","createMenu_CategoryNotFound()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","4","testUpdatePayment_OrderNotFound()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","2","createMenu_Success()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_Success"
"","3","createRole_SaveFails()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","5","testInitializePayment_AmountZero()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","0","testGetCurrentLoggedInUser_Success()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Success"
"","3","testRegisterEmptyBody()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
"","2","createMenu_ModelMapperFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ModelMapperFails"
"","13","updateCategory_Success()","","Wed Dec 17 19:05:57 UTC 2025","passed","Wed Dec 17 19:05:57 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","2","deleteMenu_DeleteFileFails()","","Wed Dec 17 19:05:59 UTC 2025","passed","Wed Dec 17 19:05:59 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","3","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 19:05:58 UTC 2025","passed","Wed Dec 17 19:05:58 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1232","deleteCategory_Success()","","Wed Dec 17 19:05:55 UTC 2025","passed","Wed Dec 17 19:05:56 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
