"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","deleteMenu_DeleteFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","testUpdatePayment_TemplateError_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TemplateError_Success"
"","4","testCountUniqueCustomers_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.CountUniqueCustomersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$CountUniqueCustomersTests","testCountUniqueCustomers_Success"
"","2","getMenus_EmptyList()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","updateMenu_Success_NoImageChange()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","2","testLoginEmpty()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","updateMenu_Success_WithImageChange()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","4","testUpdatePayment_AmountNull()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
"","3","testGetOrderById_NotFound()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","5","testGetOrdersOfUser_ModelMapperError()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_ModelMapperError"
"","3","updateRole_FieldMappingCorrect()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","4","testPlaceOrder_ModelMapperError()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ModelMapperError"
"","4","testPlaceOrder_ClearCartCalled()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","4","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","11","updateCategory_Success()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_Success"
"","8","testPlaceOrder_OrderItemsBuildCorrectly()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","5","testInitializePayment_StripeKeyNull()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","2","testDeactivateOwnAccount_UserNotFound()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","4","updateRole_SaveFails()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_SaveFails"
"","1","updateMenu_MenuNotFound()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_MenuNotFound"
"","11","deleteCategory_NotFound()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","3","testGetPaymentById_UserNull()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_UserNull"
"","239","testRegisterInvalidPhoneTooShort()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneTooShort"
"","3","testGetAllPayments_Empty()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","3","updateCategory_NotFound()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","testGetPaymentById_ModelMapperError()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_ModelMapperError"
"","7","testUpdateOrderStatus_Success()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
"","4","testGetOrderItemById_NotFound()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","3","testRegister_EmailHasWhitespace()","","Thu Dec 18 07:10:55 UTC 2025","passed","Thu Dec 18 07:10:55 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","2","getMenuById_ModelMapperFails()","","Thu Dec 18 07:10:57 UTC 2025","passed","Thu Dec 18 07:10:57 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ModelMapperFails"
"","2","testInitializePayment_AmountZero()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountZero"
"","2","testInitializePayment_OrderNotFound()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
"","5","testPlaceOrder_SendEmailThrows()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_SendEmailThrows"
"","2","createRole_ModelMapper_ToDTO_Fails()","","Thu Dec 18 07:10:56 UTC 2025","passed","Thu Dec 18 07:10:56 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_ModelMapper_ToDTO_Fails"
