"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","deleteCategory_NotFound()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","2","testGetAllPayments_Empty()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetAllPayments_Empty"
"","2","testGetOwnAccountDetails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetOwnAccountDetails"
"","2","updateMenu_CategoryNotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","6","addCategory_SaveFails()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_SaveFails"
"","2","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","4","testPlaceOrder_OrderRepositorySaveThrows()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","4","testPlaceOrder_OrderSavedOnce()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","3","testGetOrderItemById_NotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_NotFound"
"","2","testDeactivateOwnAccount_UserAlreadyInactive()","","Thu Dec 18 01:40:39 UTC 2025","passed","Thu Dec 18 01:40:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserAlreadyInactive"
"","4","testGetPaymentById_Success()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","2","testUpdateOwnAccount_InvalidEmailFormat()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidEmailFormat"
"","3","updateCategory_UpdateNameField()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","testUpdatePayment_Failed()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","spec_CategoryOnly()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","3","testGetAllOrders_WithStatus()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_WithStatus"
"","5","updateCategory_NotFound()","","Thu Dec 18 01:40:36 UTC 2025","passed","Thu Dec 18 01:40:36 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_NotFound"
"","3","spec_SearchOnly()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
"","5","testUpdatePayment_PaymentDateSet()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_PaymentDateSet"
"","2","testRegister_EmailHasWhitespace()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegister_EmailHasWhitespace"
"","3","testUpdateOwnAccount_UploadFileNull()","","Thu Dec 18 01:40:39 UTC 2025","passed","Thu Dec 18 01:40:39 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UploadFileNull"
"","2","testLoginMissingEmail()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingEmail"
"","2","testGetPaymentById_OrderItemsMenuNull()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","createRole_SaveFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","getMenus_EmptyList()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","updateMenu_OldImageNull_NoDelete()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_OldImageNull_NoDelete"
"","3","testRegisterInvalidEmailFormat()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidEmailFormat"
"","3","updateRole_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_Success"
"","6","createRole_Success()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testLoginWrongPassword()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","6","testUpdateOrderStatus_OrderNotFound()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","1","deleteMenu_Success_WithImage()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","4","testUpdatePayment_Success()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","2","testGetOrderItemById_MenuMappingCorrect()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_MenuMappingCorrect"
"","2","testUpdatePayment_OrderNotFound()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","6","testInitializePayment_StripeKeyNull()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","4","testUpdatePayment_EmailFailed_Failed()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_EmailFailed_Failed"
"","2","deleteMenu_DeleteFails()","","Thu Dec 18 01:40:38 UTC 2025","passed","Thu Dec 18 01:40:38 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","2","testInitializePayment_OrderNotFound()","","Thu Dec 18 01:40:37 UTC 2025","passed","Thu Dec 18 01:40:37 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_OrderNotFound"
