"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","updateMenu_SaveFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_SaveFails"
"","1","testGetCurrentLoggedInUser_NotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","1203","deleteCategory_Success()","","Thu Dec 18 05:58:18 UTC 2025","passed","Thu Dec 18 05:58:19 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","2","testGetOrderById_NotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_NotFound"
"","4","testPlaceOrder_PaymentLinkCorrectInEmail()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_PaymentLinkCorrectInEmail"
"","7","deleteMenu_DeleteFails()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFails"
"","4","deleteRole_NotFound()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_NotFound"
"","2","createMenu_ImageNamePattern()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","testOrderEmail_Success()","","Thu Dec 18 05:58:20 UTC 2025","passed","Thu Dec 18 05:58:20 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_Success"
"","6","testGetOrdersOfUser_EmptyList()","","Thu Dec 18 05:58:21 UTC 2025","passed","Thu Dec 18 05:58:21 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_EmptyList"
