"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","2","updateMenu_FieldMappingCorrect()","","Wed Dec 17 13:53:23 UTC 2025","passed","Wed Dec 17 13:53:23 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_FieldMappingCorrect"
"","2","testLoginEmpty()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","3","testInitializePayment_AmountNull()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AmountNull"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","2","deleteRole_DeleteFails()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","3","testGetAllOrders_ModelMapperError()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","10","deleteCategory_NotFound()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_NotFound"
"","5","getCategoryById_FieldMappingCorrect()","","Wed Dec 17 13:53:21 UTC 2025","passed","Wed Dec 17 13:53:21 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_FieldMappingCorrect"
"","3","testUpdatePayment_AmountNull()","","Wed Dec 17 13:53:22 UTC 2025","passed","Wed Dec 17 13:53:22 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_AmountNull"
