"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testUpdatePayment_OrderNotFound()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_OrderNotFound"
"","3","testPlaceOrder_UserHasNoAddress()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","2","getMenus_EmptyList()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","3","testPlaceOrder_CartItemsEmpty()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartItemsEmpty"
"","3","deleteRole_Success()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","1","updateRole_RoleNotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNotFound"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","3","updateRole_ModelMapperFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_ModelMapperFails"
"","244","testInitializePayment_Success()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","4","testUpdatePayment_Failed()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","2","createMenu_SaveFails()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_SaveFails"
"","3","createMenu_ImageNamePattern()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNamePattern"
"","2","testGetCurrentLoggedInUser_NotFound()","","Tue Dec 16 10:11:45 UTC 2025","passed","Tue Dec 16 10:11:45 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","0","test_INT_AUTH_03_register_invalid_role","src.test.integration.auth_module","Tue Dec 16 10:13:21 UTC 2025","broken","Tue Dec 16 10:13:21 UTC 2025","","test_auth_register","",""
"","4","testUpdatePayment_Success()","","Tue Dec 16 10:11:43 UTC 2025","passed","Tue Dec 16 10:11:43 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Success"
"","0","test_INT_AUTH_01_register_success","src.test.integration.auth_module","Tue Dec 16 10:13:21 UTC 2025","broken","Tue Dec 16 10:13:21 UTC 2025","","test_auth_register","",""
"","4","updateMenu_CategoryNotFound()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","getMenus_WithCategoryAndSearch()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_WithCategoryAndSearch"
"","0","test_INT_AUTH_07b_admin_can_access_admin_api","src.test.integration.auth_module","Tue Dec 16 10:13:21 UTC 2025","failed","Tue Dec 16 10:13:21 UTC 2025","","test_auth_authorization","",""
"","4","testGetAllOrders_OrderItemsMenuReviewsSetNull()","","Tue Dec 16 10:11:44 UTC 2025","passed","Tue Dec 16 10:11:44 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_OrderItemsMenuReviewsSetNull"
