"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testInitializePayment_StripeKeyNull()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","updateCategory_UpdateNameField()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_UpdateNameField"
"","3","testGetPaymentById_NotFound()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","testLoginEmpty()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginEmpty"
"","2","testDeactivateOwnAccount_UserNotFound()","","Wed Dec 17 13:18:35 UTC 2025","passed","Wed Dec 17 13:18:35 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testDeactivateOwnAccount_UserNotFound"
"","3","testUpdateOrderStatus_SaveThrows()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_SaveThrows"
"","14","getAllCategories_Success()","","Wed Dec 17 13:18:32 UTC 2025","passed","Wed Dec 17 13:18:32 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetAllCategoriesTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetAllCategoriesTests","getAllCategories_Success"
"","5","testGetOrderItemById_Success()","","Wed Dec 17 13:18:34 UTC 2025","passed","Wed Dec 17 13:18:34 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_Success"
"","239","testInitializePayment_Success()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_Success"
"","2","testRegisterMissingEmail()","","Wed Dec 17 13:18:33 UTC 2025","passed","Wed Dec 17 13:18:33 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingEmail"
