"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","addCategory_Success()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_Success"
"","2","getAllRoles_ModelMapperFails()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_ModelMapperFails"
"","3","testRegisterMissingPhoneNumber()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingPhoneNumber"
"","7","testGetAllOrders_NoStatus()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_NoStatus"
"","174","testOrderEmail_TemplateError()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.OrderEmailTests","com.phegon.FoodApp.unit.OrderServiceImplTest$OrderEmailTests","testOrderEmail_TemplateError"
"","2","updateRole_RoleNameAlreadyExists()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","testLoginWrongPassword()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","3","testGetOrderItemById_ModelMapperError()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderItemByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderItemByIdTests","testGetOrderItemById_ModelMapperError"
"","13","addCategory_FieldMappingCorrect()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_FieldMappingCorrect"
"","5","testPlaceOrder_OrderItemsSaveThrows()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSaveThrows"
"","7","updateCategory_SaveFails()","","Thu Dec 18 06:39:45 UTC 2025","passed","Thu Dec 18 06:39:45 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.UpdateCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$UpdateCategoryTests","updateCategory_SaveFails"
"","2","testUpdateOwnAccount_UpdateAllFields()","","Thu Dec 18 06:39:47 UTC 2025","passed","Thu Dec 18 06:39:47 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","2","testGetPaymentById_NotFound()","","Thu Dec 18 06:39:46 UTC 2025","passed","Thu Dec 18 06:39:46 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
