"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testPlaceOrder_CartNotFound()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","5","testInitializePayment_StripeKeyNull()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeKeyNull"
"","3","testUpdatePayment_SaveOrderThrows()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_SaveOrderThrows"
"","1","testUpdateOwnAccount_EmptyImageUpload()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_EmptyImageUpload"
"","2","getAllRoles_EmptyList()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","2","createRole_SaveFails()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_SaveFails"
"","2","testLoginMissingPassword()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","1","testUpdateOwnAccount_UpdateAllFields()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateAllFields"
"","3","testInitializePayment_AlreadyCompleted()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_AlreadyCompleted"
"","5","testRegisterDefaultRole()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterDefaultRole"
"","3","deleteRole_DeleteFails()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_DeleteFails"
"","6","testUpdateOrderStatus_OrderNotFound()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","4","testPlaceOrder_OrderSavedOnce()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderSavedOnce"
"","222","testUpdatePayment_TransactionIdNull()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_TransactionIdNull"
"","3","deleteMenu_DeleteFileFails()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_DeleteFileFails"
"","4","testGetAllOrders_ModelMapperError()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","2","deleteMenu_Success_WithImage()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","DELETE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$DeleteMenuTests","deleteMenu_Success_WithImage"
"","43","testUpdateOwnAccount_NoOldImage()","","Wed Dec 17 18:50:41 UTC 2025","passed","Wed Dec 17 18:50:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_NoOldImage"
"","3","testGetPaymentById_OrderItemsMenuNull()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_OrderItemsMenuNull"
"","2","getAllRoles_Success()","","Wed Dec 17 18:50:40 UTC 2025","passed","Wed Dec 17 18:50:40 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testRegisterEmptyBody()","","Wed Dec 17 18:50:39 UTC 2025","passed","Wed Dec 17 18:50:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterEmptyBody"
