"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1221","deleteCategory_Success()","","Thu Dec 11 09:06:24 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","1","INT022_02_getCart_empty()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT022_02_getCart_empty"
"","0","INT005c_tokenExpired_invalid()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT005c_tokenExpired_invalid"
"","3","spec_NoFilters()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_NoFilters"
"","2","deleteRole_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","2","getMenus_EmptyList()","","Thu Dec 11 09:06:28 UTC 2025","passed","Thu Dec 11 09:06:28 UTC 2025","","com.phegon.FoodApp.unit.MenuServiceImplTest.GetMenusTests","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenusTests","getMenus_EmptyList"
"","2","getAllRoles_EmptyList()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","2","testLoginMissingPassword()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","1","INT006b_emailDuplicate()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.UserIntegrationIT","com.phegon.FoodApp.integration.UserIntegrationIT","INT006b_emailDuplicate"
"","2","createRole_Success()","","Thu Dec 11 09:06:27 UTC 2025","passed","Thu Dec 11 09:06:27 UTC 2025","","CREATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$CreateRoleTests","createRole_Success"
"","3","testRegisterMissingName()","","Thu Dec 11 09:06:26 UTC 2025","passed","Thu Dec 11 09:06:26 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterMissingName"
"","3","INT021_05_itemNotBelongToCart()","","Thu Dec 11 09:06:39 UTC 2025","broken","Thu Dec 11 09:06:39 UTC 2025","","com.phegon.FoodApp.integration.CartIntegrationIT","com.phegon.FoodApp.integration.CartIntegrationIT","INT021_05_itemNotBelongToCart"
