"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getAllRoles_EmptyList()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_EmptyList"
"","3","testLoginMissingPassword()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginMissingPassword"
"","1","testGetCurrentLoggedInUser_Inactive()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_Inactive"
"","5","updateMenu_Success_WithImageChange()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_WithImageChange"
"","3","testLoginInvalidEmailFormat()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInvalidEmailFormat"
"","6","testPlaceOrder_OrderItemsBuildCorrectly()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsBuildCorrectly"
"","9","testPlaceOrder_OrderItemsSavedCorrectly()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderItemsSavedCorrectly"
"","5","testUpdatePayment_Failed_NoFailureReason()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed_NoFailureReason"
"","1173","deleteCategory_Success()","","Tue Dec 16 08:59:37 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.DeleteCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$DeleteCategoryTests","deleteCategory_Success"
"","3","testPlaceOrder_CartNotFound()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_CartNotFound"
"","3","testGetPaymentById_NotFound()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_NotFound"
"","2","createMenu_CategoryNotFound()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_CategoryNotFound"
"","4","testPlaceOrder_UserHasNoAddress()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_UserHasNoAddress"
"","7","getCategoryById_Success()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.GetCategoryByIdTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$GetCategoryByIdTests","getCategoryById_Success"
"","3","testUpdateOrderStatus_OrderNotFound()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_OrderNotFound"
"","3","deleteRole_Success()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","DELETE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$DeleteRoleTests","deleteRole_Success"
"","4","testLoginWrongPassword()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","4","testRegisterInvalidPhoneNotNumeric()","","Tue Dec 16 08:59:39 UTC 2025","passed","Tue Dec 16 08:59:39 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testRegisterInvalidPhoneNotNumeric"
"","4","testGetAllOrders_ModelMapperError()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetAllOrdersTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetAllOrdersTests","testGetAllOrders_ModelMapperError"
"","8","getMenuById_ReviewSortDesc()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","2","testUpdateOwnAccount_PasswordTooShort()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_PasswordTooShort"
"","5","testPlaceOrder_ClearCartCalled()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartCalled"
"","3","updateMenu_Success_NoImageChange()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_Success_NoImageChange"
"","5","testPlaceOrder_OrderRepositorySaveThrows()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_OrderRepositorySaveThrows"
"","5","testInitializePayment_MissingMetadata()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","5","testGetPaymentById_Success()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testGetPaymentById_Success"
"","4","testUpdatePayment_Failed()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","3","testUpdateOwnAccount_UpdateProfileImage()","","Tue Dec 16 08:59:41 UTC 2025","passed","Tue Dec 16 08:59:41 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_UpdateProfileImage"
"","4","testGetOrdersOfUser_RemoveUserAndReviews()","","Tue Dec 16 08:59:40 UTC 2025","passed","Tue Dec 16 08:59:40 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrdersOfUserTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrdersOfUserTests","testGetOrdersOfUser_RemoveUserAndReviews"
