"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","updateRole_FieldMappingCorrect()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_FieldMappingCorrect"
"","4","testUpdatePayment_Failed()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testUpdatePayment_Failed"
"","4","testPlaceOrder_ClearCartThrows()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.PlaceOrderFromCartTests","com.phegon.FoodApp.unit.OrderServiceImplTest$PlaceOrderFromCartTests","testPlaceOrder_ClearCartThrows"
"","3","testInitializePayment_MissingMetadata()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_MissingMetadata"
"","2","getMenuById_ReviewSortDesc()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","GET MENU BY ID TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$GetMenuByIdTests","getMenuById_ReviewSortDesc"
"","5","updateRole_RoleNameAlreadyExists()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","UPDATE ROLE TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$UpdateRoleTests","updateRole_RoleNameAlreadyExists"
"","3","testLoginWrongPassword()","","Wed Dec 17 19:16:29 UTC 2025","passed","Wed Dec 17 19:16:29 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginWrongPassword"
"","2","createMenu_ImageNull()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","CREATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$CreateMenuTests","createMenu_ImageNull"
"","3","spec_CategoryOnly()","","Wed Dec 17 19:16:31 UTC 2025","passed","Wed Dec 17 19:16:31 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_CategoryOnly"
"","15","testUpdateOrderStatus_Success()","","Wed Dec 17 19:16:30 UTC 2025","passed","Wed Dec 17 19:16:30 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.UpdateOrderStatusTests","com.phegon.FoodApp.unit.OrderServiceImplTest$UpdateOrderStatusTests","testUpdateOrderStatus_Success"
