"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testInitializePayment_TotalAmountZero()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_TotalAmountZero"
"","6","addCategory_ModelMapperFails()","","Wed Dec 17 14:14:51 UTC 2025","passed","Wed Dec 17 14:14:51 UTC 2025","","com.phegon.FoodApp.unit.CategoryServiceImplTest.AddCategoryTests","com.phegon.FoodApp.unit.CategoryServiceImplTest$AddCategoryTests","addCategory_ModelMapperFails"
"","2","updateMenu_CategoryNotFound()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_CategoryNotFound"
"","2","updateMenu_ModelMapperFails()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","UPDATE MENU TESTS","com.phegon.FoodApp.unit.MenuServiceImplTest$UpdateMenuTests","updateMenu_ModelMapperFails"
"","3","getAllRoles_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","GET ALL ROLES TESTS","com.phegon.FoodApp.unit.RoleServiceImplTest$GetAllRolesTests","getAllRoles_Success"
"","2","testGetOrderById_Success()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","com.phegon.FoodApp.unit.OrderServiceImplTest.GetOrderByIdTests","com.phegon.FoodApp.unit.OrderServiceImplTest$GetOrderByIdTests","testGetOrderById_Success"
"","4","testInitializePayment_StripeThrows()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.PaymentServiceImplTest","com.phegon.FoodApp.unit.PaymentServiceImplTest","testInitializePayment_StripeThrows"
"","2","testGetCurrentLoggedInUser_NotFound()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testGetCurrentLoggedInUser_NotFound"
"","3","testUpdateOwnAccount_InvalidPhoneNumber_TooShort()","","Wed Dec 17 14:14:54 UTC 2025","passed","Wed Dec 17 14:14:54 UTC 2025","","com.phegon.FoodApp.unit.UserServiceImplTest","com.phegon.FoodApp.unit.UserServiceImplTest","testUpdateOwnAccount_InvalidPhoneNumber_TooShort"
"","3","testLoginInactiveUser()","","Wed Dec 17 14:14:52 UTC 2025","passed","Wed Dec 17 14:14:52 UTC 2025","","com.phegon.FoodApp.unit.AuthServiceImplTest","com.phegon.FoodApp.unit.AuthServiceImplTest","testLoginInactiveUser"
"","3","spec_SearchOnly()","","Wed Dec 17 14:14:53 UTC 2025","passed","Wed Dec 17 14:14:53 UTC 2025","","BUILD SPECIFICATION TESTS (FULL FIX)","com.phegon.FoodApp.unit.MenuServiceImplTest$BuildSpecificationTests","spec_SearchOnly"
